"","STATEFP","COUNTYFP","TRACTCE","PUMA20","geoid","PUMA5CE","income_cat","hh_size","income_hh","num","var.w","sd","food_costs","housing_cost","trans_cost","cc_cost","healthcare_cost","net_taxes","internet_cost","other_cost","other_cost_20","non_food_exp","nonfood_cost_year","food_cost_year","upper_income","lower_income","food_budget_max","food_budget_min","net_result_max","net_result_min","food_insecure_status","num_hh","moe"
"313","24","017","850500","01700","24017850500","01600","$200,000 or more","3",301448.050621918,79,21104223284.9611,145272.926882338,860.708554853897,1573.69445492267,1637.7329260274,127.101616438356,2078.82548872007,7147.54138305709,29.99,630.80530409624,486.880601955314,13225.6911732618,158708.294079142,10328.5026582468,1e+07,2e+05,9841291.70592086,41291.705920858,9830963.20326261,30963.2032626113,"Food Secure",53.135,1
"314","24","017","850500","01700","24017850500","01600","$200,000 or more","4",265611.719407063,94,4346218893.81123,65925.8590676772,1067.43542021698,1971.27800829876,1729.88073791822,491.293513011152,1923.34167831705,6168.37954449871,29.99,721.321935776216,607.742685703148,13035.4854178201,156425.825013841,12809.2250426038,1e+07,2e+05,9843574.17498616,43574.1749861588,9830764.94994356,30764.9499435549,"Food Secure",63.54,1
"315","24","017","850500","01700","24017850500","01600","$200,000 or more","5",278239.181087355,79,7916897187.01696,88976.9475033672,1453.47643630812,2348.86156167484,2495.88158338424,764.226194257789,1949.01564202076,6260.90643972316,29.99,904.145141764575,760.467599596593,14753.0265628254,177036.318753904,17441.7172356975,1e+07,2e+05,9822963.6812461,22963.6812460956,9805521.9640104,5521.96401039815,"Food Secure",40.198,2
"316","24","017","850600","01700","24017850600","01600","Less than $35,000","1",17945.2582153674,144,108591425.909635,10420.7209879948,332.217382859579,1501.11054637865,609.168,0,38.7154404506985,197.635366574895,29.99,251.120136968893,366.665585847647,2627.73949037314,31532.8738844777,3986.60859431495,35000,0,3467.12611552232,-31532.8738844777,-519.482478792635,-35519.4824787926,"Food Insecure",66.882,2
"317","24","017","850600","01700","24017850600","01600","Less than $35,000","2",22398.8311391364,72,100235379.984847,10011.7620819138,604.562964536079,1526.28780177891,1099.75908978753,47.8395887594243,22.3338453491544,125.788025095472,29.99,333.077329021109,426.170153262997,3185.07567979159,38220.9081574991,7254.75557443295,35000,0,-3220.90815749911,-38220.9081574991,-10475.6637319321,-45475.6637319321,"Food Insecure",29.529,1
"318","24","017","850600","01700","24017850600","01600","Less than $35,000","3",25512.00293125,32,75061495.9513224,8663.8037807491,839.795928390348,1737.72236340534,1267.8309,336.2174375,6.79826323129252,-211.426654761905,29.99,421.835489252698,515.503658359137,3588.96779862742,43067.6135835291,10077.5511406842,35000,0,-8067.61358352906,-43067.6135835291,-18145.1647242132,-53145.1647242132,"Food Insecure",8.349,1
"319","24","017","850600","01700","24017850600","01600","Less than $35,000","4",20089.6327542504,18,103034873.53815,10150.609515598,1047.59041672588,2175.39347734011,1411.34904482226,536.650448222566,0,-458.47297455689,29.99,520.097338711082,644.596778813199,4215.00733453912,50580.0880144695,12571.0850007106,35000,0,-15580.0880144695,-50580.0880144695,-28151.1730151801,-63151.1730151801,"Food Insecure",11.022,2
"320","24","017","850600","01700","24017850600","01600","Less than $35,000","5",20747.8794285714,10,77833913.8370024,8822.35307823272,1292.82206405997,2590.18572638712,1345.52492307692,1358.95326007326,0,-856.463492990654,29.99,661.747597359728,776.60155808942,5129.93801390638,61559.2561668766,15513.8647687197,35000,0,-26559.2561668766,-61559.2561668766,-42073.1209355963,-77073.1209355963,"Food Insecure",6.218,2
"321","24","017","850600","01700","24017850600","01600","$35,000 to $49,999","1",42510.0015953266,82,20508260.7849493,4528.6047282744,332.217382859579,1501.11054637865,609.168,0,211.294584693319,671.34334154801,29.99,268.378051393155,366.665585847647,3291.28452401314,39495.4142881576,3986.60859431495,49999,35000,10503.5857118424,-4495.41428815765,6516.9771175274,-8482.0228824726,"At-Risk",29.017,2
"322","24","017","850600","01700","24017850600","01600","$35,000 to $49,999","2",41996.0925730742,68,16678557.230435,4083.93893568881,605.095638909926,1526.28780177891,1119.22011231102,71.7703671706263,175.405414139021,537.979113631235,29.99,352.77693343095,426.276688137767,3813.42974246175,45761.156909541,7261.14766691912,49999,35000,4237.84309045896,-10761.156909541,-3023.30457646015,-18022.3045764602,"Food Insecure",23.705,1
"323","24","017","850600","01700","24017850600","01600","$35,000 to $49,999","3",43671.4534615385,28,13216888.2752287,3635.50385438232,828.477796473998,1737.72236340534,1293.94951048951,406.844685314685,113.080172547425,358.06274796748,29.99,441.006452823096,513.240031975867,4380.65593254753,52567.8711905704,9941.73355768797,49999,35000,-2568.8711905704,-17567.8711905704,-12510.6047482584,-27509.6047482584,"Food Insecure",8.547,1
"324","24","017","850600","01700","24017850600","01600","$35,000 to $49,999","4",40815.395627907,8,15952050.339111,3994.0017950811,1016.76602165492,2175.39347734011,1192.83594418605,1093.9823255814,26.4436652263375,-228.171961591221,29.99,553.541143398881,638.431899799006,4844.01459414155,58128.1751296986,12201.1922598591,49999,35000,-8129.1751296986,-23128.1751296986,-20330.3673895577,-35329.3673895577,"Food Insecure",3.674,2
"325","24","017","850600","01700","24017850600","01600","$35,000 to $49,999","5",40048.0255566502,18,15406820.2725744,3925.15226106892,1395.07318213467,2590.18572638712,1856.01186206897,1190.3997044335,5.61928344671202,-188.335207860922,29.99,706.727975847097,797.05178170436,6190.59934432247,74287.1921318697,16740.8781856161,49999,35000,-24288.1921318697,-39287.1921318697,-41029.0703174858,-56028.0703174858,"Food Insecure",7.056,2
"326","24","017","850600","01700","24017850600","01600","$50,000 to $59,999","1",55023.4727880486,45,12945289.5304895,3597.95629913559,332.217382859579,1501.11054637865,609.168,0,366.035959703779,906.00249319033,29.99,283.852188894201,366.665585847647,3696.15918816696,44353.9102580036,3986.60859431495,59999,50000,15645.0897419964,5646.08974199643,11658.4811476815,1659.48114768148,"Food Secure",10.503,1
"327","24","017","850600","01700","24017850600","01600","$50,000 to $59,999","2",55388.4352824156,50,8647062.64585154,2940.58882638351,603.409093437392,1526.28780177891,1091.20058259325,108.493321492007,275.674435576923,745.383469551282,29.99,363.505523487848,425.93937904326,4140.53513448022,49686.4216137626,7240.90912124871,59999,50000,10312.5783862374,313.578386237394,3071.66926498868,-6927.33073501132,"At-Risk",13.302,1
"328","24","017","850600","01700","24017850600","01600","$50,000 to $59,999","3",54523.7250885529,16,7110873.2322172,2666.62206400105,833.149304720192,1737.72236340534,1424.90052699784,332.425831533477,242.752040838404,709.186338742394,29.99,460.094006749525,514.174333625106,4937.07110826698,59244.8532992037,9997.7916566423,59999,50000,754.146700796278,-9244.85329920372,-9243.64495584602,-19242.644955846,"Food Insecure",5.278,2
"329","24","017","850600","01700","24017850600","01600","$50,000 to $59,999","4",53087.6243227666,12,5464369.85695139,2337.59916515886,1055.96829204816,2175.39347734011,1530.81987319885,645.120922190202,175.390882216015,456.895374767225,29.99,561.268344699334,646.272353877655,5574.87887441173,66898.5464929408,12671.619504578,59999,50000,-6899.54649294079,-16898.5464929408,-19571.1659975187,-29570.1659975187,"Food Insecure",4.679,2
"330","24","017","850600","01700","24017850600","01600","$50,000 to $59,999","5",54755.2023333333,10,7709775.64972795,2776.64827620063,1449.48232464953,2590.18572638712,1626.65513043478,1573.7831884058,42.3286428849903,107.131052631579,29.99,731.242501276222,807.933610207331,6701.3162420205,80415.794904246,17393.7878957943,59999,50000,-20416.794904246,-30415.794904246,-37810.5828000403,-47809.5828000403,"Food Insecure",3.239,2
"331","24","017","850600","01700","24017850600","01600","$60,000 to $74,999","1",66864.9542248836,62,14134005.3083556,3759.52195210449,332.217382859579,1501.11054637865,609.168,0,478.998820089548,1288.81712076727,29.99,295.148474932778,366.665585847647,4203.23296216825,50438.795546019,3986.60859431495,74999,60000,24560.204453981,9561.20445398097,20573.595859666,5574.59585966602,"Food Secure",31.505,1
"332","24","017","850600","01700","24017850600","01600","$60,000 to $74,999","2",66933.3391264368,75,19993581.6776056,4471.41830716,606.581438944692,1526.28780177891,1135.53055472264,21.0921539230385,380.481940591332,1040.71741919687,29.99,369.996388996061,426.57384814472,4504.09625920884,54049.1551105061,7278.9772673363,74999,60000,20949.8448894939,5950.84488949388,13670.8676221576,-1328.13237784243,"At-Risk",37.087,1
"333","24","017","850600","01700","24017850600","01600","$60,000 to $74,999","3",68238.9498074975,30,13203827.2726935,3633.70709781257,825.029190666835,1737.72236340534,1114.03063829787,629.959351570415,353.339472376874,881.504519985725,29.99,469.007101631733,512.550310814434,5215.55344726796,62586.6413672155,9900.35028800202,74999,60000,12412.3586327845,-2586.64136721547,2512.0083447825,-12486.9916552175,"At-Risk",14.543,2
"334","24","017","850600","01700","24017850600","01600","$60,000 to $74,999","4",66172.4019234042,9,31451307.4812817,5608.1465281572,1015.02871802633,2175.39347734011,1319.43196595745,988.888,238.085016142558,721.581750524109,29.99,576.681717746644,638.084439073288,6050.05192771087,72600.6231325304,12180.3446163159,74999,60000,2398.37686746957,-12600.6231325304,-9781.96774884637,-24780.9677488464,"Food Insecure",5.051,2
"335","24","017","850600","01700","24017850600","01600","$60,000 to $74,999","5",68700.9553043478,18,27074134.5670474,5203.28113473098,1312.95723609073,2590.18572638712,1482.04010586011,1219.62563327032,153.71892766323,400.560710910653,29.99,678.851762927152,780.62859249557,6554.97286701859,78659.6744042231,15755.4868330887,74999,60000,-3660.67440422313,-18659.6744042231,-19416.1612373118,-34415.1612373118,"Food Insecure",9.813,2
"336","24","017","850600","01700","24017850600","01600","$75,000 to $99,999","1",86712.1648574909,76,48656574.7258869,6975.4264906088,332.217382859579,1501.11054637865,609.168,0,621.966644742368,1813.43363450113,29.99,309.44525739806,366.665585847647,4885.11408302021,58621.3689962425,3986.60859431495,99999,75000,41377.6310037575,16378.6310037575,37391.0224094426,12392.0224094426,"Food Secure",45.445,1
"337","24","017","850600","01700","24017850600","01600","$75,000 to $99,999","2",88127.3542897474,128,56723112.0864789,7531.47476172355,602.588479904399,1526.28780177891,1147.50777414562,74.741411589896,615.984602997528,1519.56891635764,29.99,399.710007041635,425.775256336661,5313.79051391123,63765.4861669347,7231.06175885278,99999,75000,36233.5138330653,11234.5138330653,29002.4520742125,4003.45207421252,"Food Secure",89.575,1
"338","24","017","850600","01700","24017850600","01600","$75,000 to $99,999","3",89051.1997970149,63,44245408.3571813,6651.72220986274,845.790781283276,1737.72236340534,1337.26014089552,305.650364179104,578.587960307998,1403.78034339295,29.99,483.500161007124,516.702628937723,5876.49133318803,70517.8959982564,10149.4893753993,99999,75000,29481.1040017436,4482.10400174362,19331.6146263443,-5667.3853736557,"At-Risk",35.088,2
"339","24","017","850600","01700","24017850600","01600","$75,000 to $99,999","4",86738.1242178218,32,54392782.3840557,7375.14626187547,1027.37282096253,2175.39347734011,1458.83673267327,761.299356435644,439.710453507653,1082.76931228742,29.99,589.260284091921,640.553259660529,6537.25961633601,78447.1153960321,12328.4738515504,99999,75000,21551.8846039679,-3447.11539603212,9223.41075241748,-15775.5892475825,"At-Risk",22.452,2
"340","24","017","850600","01700","24017850600","01600","$75,000 to $99,999","5",88772.9251491713,25,41630103.5353022,6452.1394541115,1394.77415586357,2590.18572638712,1955.39562430939,893.941988950276,380.51094699486,880.485467576117,29.99,724.479844250522,796.991976450139,7454.98959846829,89459.8751816195,16737.2898703628,99999,75000,10539.1248183805,-14459.8751816195,-6198.16505198234,-31197.1650519823,"Food Insecure",23.441,2
"341","24","017","850600","01700","24017850600","01600","$100,000 to $124,999","1",111635.310285714,54,43475939.3239583,6593.62869169612,332.217382859579,1501.11054637865,609.168,0,805.760777108434,2625.3870151193,29.99,327.824670634667,366.665585847647,5899.24100924105,70790.8921108926,3986.60859431495,124999,1e+05,54208.1078891074,29209.1078891074,50221.4992947924,25222.4992947924,"Food Secure",42.023,1
"342","24","017","850600","01700","24017850600","01600","$100,000 to $124,999","2",112235.836021062,111,49763443.5623916,7054.32091433269,608.765765078447,1526.28780177891,1188.39882755595,4.10085125054849,790.207022238956,2228.566562249,29.99,414.77502679028,427.010713371471,6182.32609186363,74187.9131023636,7305.18918094137,124999,1e+05,50811.0868976364,25812.0868976364,43505.897716695,18506.897716695,"Food Secure",67.119,1
"343","24","017","850600","01700","24017850600","01600","$100,000 to $124,999","3",112753.894512397,57,47725921.3930064,6908.39499399147,840.508078958101,1737.72236340534,1461.82012922615,234.061367392938,786.190775579389,1999.24475530079,29.99,509.029271456191,515.646088472687,6758.05866236079,81096.7039483295,10086.0969474972,124999,1e+05,43902.2960516705,18903.2960516705,33816.1991041733,8817.19910417334,"Food Secure",28.443,2
"344","24","017","850600","01700","24017850600","01600","$100,000 to $124,999","4",110409.427358108,39,40005266.1948634,6324.97163589398,1002.90972291747,2175.39347734011,1427.7375,973.855641891892,782.689988927739,1717.13548732517,29.99,639.257633107721,635.660640051515,7746.05972859264,92952.7167431116,12034.9166750096,124999,1e+05,32046.2832568884,7047.28325688836,20011.3665818788,-4987.63341812123,"At-Risk",32.299,2
"345","24","017","850600","01700","24017850600","01600","$100,000 to $124,999","5",111286.21208,43,58955977.3209105,7678.27958079872,1440.41098289661,2590.18572638712,2104.39854545455,1214.81570909091,575.701193212366,1457.0812155578,29.99,795.550215704156,806.119341856748,8767.7226054069,105212.671264883,17284.9317947594,124999,1e+05,19786.3287351172,-5212.67126488275,2501.39694035788,-22497.6030596421,"At-Risk",34.117,3
"346","24","017","850600","01700","24017850600","01600","$125,000 to $149,999","1",135673.278985222,33,38449214.2378226,6200.7430391706,332.217382859579,1501.11054637865,609.168,0,980.084437124625,3360.3830518018,29.99,345.257036636286,366.665585847647,6825.99307194137,81911.9168632964,3986.60859431495,149999,125000,68087.0831367036,43088.0831367036,64100.4745423887,39101.4745423887,"Food Secure",26.93,1
"347","24","017","850600","01700","24017850600","01600","$125,000 to $149,999","2",136876.436870934,103,67167416.1163704,8195.5729583947,608.336800449737,1526.28780177891,1187.65387618048,12.9589296956978,961.440572466897,2820.04965889465,29.99,432.666798057172,426.924920445729,6971.0476370738,83652.5716448856,7300.04160539684,149999,125000,66346.4283551144,41347.4283551144,59046.3867497175,34047.3867497175,"Food Secure",62.702,1
"348","24","017","850600","01700","24017850600","01600","$125,000 to $149,999","3",137792.94142692,57,49941741.1666193,7066.9470895585,839.602044169654,1737.72236340534,1448.22020809249,262.619322873658,967.026768821604,2715.0694905892,29.99,528.518070736274,515.464881514998,7689.16622451856,92269.9946942227,10075.2245300358,149999,125000,57729.0053057773,32730.0053057773,47653.7807757415,22654.7807757415,"Food Secure",28.051,2
"349","24","017","850600","01700","24017850600","01600","$125,000 to $149,999","4",135071.692809983,59,52853558.1321418,7270.04526341767,1044.42041050157,2175.39347734011,1464.69832785026,758.377787861599,984.586123875321,2357.88583976007,29.99,645.746612742885,643.962777568336,8416.67816943024,101000.138033163,12533.0449260188,149999,125000,48998.8619668371,23999.8619668371,36465.8170408183,11466.8170408183,"Food Secure",57.332,2
