"","STATEFP","COUNTYFP","TRACTCE","PUMA20","geoid","PUMA5CE","income_cat","hh_size","income_hh","num","var.w","sd","food_costs","housing_cost","trans_cost","cc_cost","healthcare_cost","net_taxes","internet_cost","other_cost","non_food_exp","nonfood_cost_year","food_cost_year","upper_income","lower_income","food_budget_max","food_budget_min","net_result_max","net_result_min","food_insecure_status","moe.x","num_hh","moe.y"
"1881","24","021","752206","00302","24021752206","00302","$150,000 to $199,999","1",170011.861764706,25,217061501.959284,14733.0072272868,349.857243896371,1589,558.068416047548,0,1220.45740245086,4278.19419635284,30.5165789473684,374.789964134215,8051.02655793283,96612.318695194,4198.28692675645,199999,150000,103386.681304806,53387.681304806,99188.3943780496,49189.3943780496,"Food Secure",1,28.934,1
"1882","24","021","752206","00302","24021752206","00302","$150,000 to $199,999","2",175199.742715232,126,186378107.4045,13652.0367493096,640.615263997174,1615,1049.56001990561,14.2101229895932,1243.29305550176,3883.36205152807,30.5165789473684,459.31950413415,8295.26133300655,99543.1359960787,7687.38316796609,199999,150000,100455.864003921,50456.8640039213,92768.4808359553,42769.4808359553,"Food Secure",2,95.72,2
"1883","24","021","752206","00302","24021752206","00302","$150,000 to $199,999","3",172737.8268,70,199413621.963921,14121.3888114421,892.427388201381,1838,1275.78533111553,210.198208,1227.13604296431,3636.81257273639,30.5165789473684,547.406354922859,8765.85508868646,105190.261064237,10709.1286584166,199999,150000,94808.7389357625,44809.7389357625,84099.6102773459,34100.6102773459,"Food Secure",2,107.787,2
"1884","24","021","752206","00302","24021752206","00302","$150,000 to $199,999","4",173214.216438907,67,178694293.228641,13367.6584796531,1113.43593782169,2299,1353.72688736841,530.255144694534,1233.82121980625,3373.0382044741,30.5165789473684,656.075576863825,9476.43361215448,113717.203345854,13361.2312538603,199999,150000,86281.7966541462,36282.7966541462,72920.5654002859,22921.5654002859,"Food Secure",2,143.362,2
"1885","24","021","752206","00302","24021752206","00302","$150,000 to $199,999","5",174345.898988196,34,195719848.941055,13989.9910271971,1474.32412250099,2742,1639.79925564294,984.613423271501,1190.63280475954,3208.69148099415,30.5165789473684,806.188618512234,10602.4421621277,127229.305945533,17691.8894700119,199999,150000,72769.6940544671,22770.6940544671,55077.8045844553,5078.80458445525,"Food Secure",5,21.197,5
"1886","24","021","752206","00302","24021752206","00302","$200,000 or more","1",283761.666715116,18,8201321842.41754,90561.1497410316,349.857243896371,1589,558.068416047548,0,2025.16964747972,8064.44012302693,30.5165789473684,455.261188637101,12722.4559541387,152669.471449664,4198.28692675645,1e+07,2e+05,9847330.52855034,47330.5285503361,9843132.24162358,43132.2416235796,"Food Secure",1,22.744,1
"1887","24","021","752206","00302","24021752206","00302","$200,000 or more","2",309366.22335595,132,17607623959.1888,132693.722380484,641.115445435288,1615,1049.56001990561,4.87778705636743,2204.35839370868,7807.37422459664,30.5165789473684,554.542822505331,13266.22982672,159194.75792064,7693.38534522346,1e+07,2e+05,9840805.24207936,40805.2420793601,9833111.85673414,33111.8567341367,"Food Secure",1,125.326,1
"1888","24","021","752206","00302","24021752206","00302","$200,000 or more","3",274930.874581006,70,11650004534.3325,107935.186729502,890.024103906896,1838,1275.78533111553,180.588092577813,1952.40104055039,6513.59648040732,30.5165789473684,616.7315147098,12407.6190383082,148891.428459699,10680.2892468828,1e+07,2e+05,9851108.5715403,51108.5715403013,9840428.28229342,40428.2822934185,"Food Secure",2,172.939,2
"1889","24","021","752206","00302","24021752206","00302","$200,000 or more","4",279622.279510489,63,11715442585.9051,108237.898103691,1121.98233328744,2299,1353.72688736841,378.039356643357,2000.79366858621,6522.13006197882,30.5165789473684,718.405882483279,13302.6124360074,159631.349232089,13463.7879994493,1e+07,2e+05,9840368.65076791,40368.6507679108,9826904.86276846,26904.8627684614,"Food Secure",2,239.287,2
"1890","24","021","752206","00302","24021752206","00302","$200,000 or more","5",287833.874050633,52,19252780019.2592,138754.387387423,1507.54848725133,2742,1639.79925564294,735.601518987342,1981.28962750909,6649.0796949845,30.5165789473684,863.675546833807,14641.962222905,175703.546674861,18090.5818470159,1e+07,2e+05,9824296.45332514,24296.4533251394,9806205.87147812,6205.8714781235,"Food Secure",2,47.703,2
"1891","24","021","752301","00301","24021752301","00301","Less than $35,000","1",19925.3042454452,190,67123879.6734096,8192.91643271244,349.857243896371,1632.64847738074,507.64,0,39.990538531173,230.067898614536,29.99,256.012625980829,2696.34954050728,32356.1944860874,4198.28692675645,35000,0,2643.80551391264,-32356.1944860874,-1554.48141284381,-36554.4814128438,"Food Insecure",3,148.572,3
"1892","24","021","752301","00301","24021752301","00301","Less than $35,000","2",23180.4483716475,97,91569941.3744878,9569.21843070205,636.865912972448,1662.64847738074,950.123141762452,53.8446998722861,24.5562029476921,171.296477425876,29.99,335.802843493562,3228.26184288261,38739.1421145913,7642.39095566938,35000,0,-3739.14211459133,-38739.1421145913,-11381.5330702607,-46381.5330702607,"Food Insecure",2,50.699,2
"1893","24","021","752301","00301","24021752301","00301","Less than $35,000","3",22012.6608597285,20,76710572.7421267,8758.45721243911,841.877546192532,1890.16968843513,709.777194570136,750.135022624434,3.19313510888009,-424.224932126697,29.99,422.514258693112,3381.554367305,40578.65240766,10102.5305543104,35000,0,-5578.65240766,-40578.65240766,-15681.1829619704,-50681.1829619704,"Food Insecure",2,30.479,2
"1894","24","021","752301","00301","24021752301","00301","Less than $35,000","4",25242.16953125,8,74856669.7188705,8651.97490281095,1060.64985542502,2365.21211054392,1078.735,1074.48125,0,-626.081226851852,29.99,560.906821596893,4483.24395528896,53798.9274634675,12727.7982651002,35000,0,-18798.9274634675,-53798.9274634675,-31526.7257285677,-66526.7257285677,"Food Insecure",3,13.053,3
"1895","24","021","752301","00301","24021752301","00301","Less than $35,000","5",23366.0763157895,9,15576017.6685825,3946.64638251041,1483.46330244595,2820.2545326527,1599.25684210526,1412.28390977444,0,-800.043151629073,29.99,734.524858697835,5796.26699160116,69555.203899214,17801.5596293514,35000,0,-34555.203899214,-69555.203899214,-52356.7635285654,-87356.7635285654,"Food Insecure",3,15.197,4
"1896","24","021","752301","00301","24021752301","00301","$35,000 to $49,999","1",42918.6323386114,55,16526775.869145,4065.31374793447,349.857243896371,1632.64847738074,507.64,0,214.376989335557,674.642095901005,29.99,273.451271061267,3332.74883367857,39992.9860041429,4198.28692675645,49999,35000,10006.0139958571,-4992.98600414286,5807.72706910068,-9191.27293089931,"At-Risk",2,59.809,2
"1897","24","021","752301","00301","24021752301","00301","$35,000 to $49,999","2",42097.1673978066,82,14590496.4223342,3819.75083249343,640.761420998251,1662.64847738074,967.704566301097,8.65232303090728,169.129969157051,526.734396169674,29.99,347.888675686805,3712.74840772628,44552.9808927153,7689.13705197901,49999,35000,5446.01910728469,-9552.98089271531,-2243.11794469432,-17242.1179446943,"Food Insecure",2,36.012,2
"1898","24","021","752301","00301","24021752301","00301","$35,000 to $49,999","3",42122.151369863,24,20527263.2912236,4530.70229558549,870.8822290949,1890.16968843513,969.582465753425,495.745675146771,108.63391252544,257.74824853229,29.99,436.500397095567,4188.37038748863,50260.4446498635,10450.5867491388,49999,35000,-261.444649863537,-15260.4446498635,-10712.0313990023,-25711.0313990023,"Food Insecure",2,10.302,2
"1899","24","021","752301","00301","24021752301","00301","$35,000 to $49,999","4",42858.4455737705,14,13931504.7886728,3732.49310631283,1101.40800469703,2365.21211054392,1175.0617704918,630.196590163934,62.0310014148265,-11.2148790746583,29.99,536.389947731151,4787.66654127098,57451.9984952517,13216.8960563644,49999,35000,-7452.9984952517,-22451.9984952517,-20669.8945516161,-35668.8945516161,"Food Insecure",3,9.113,3
"1900","24","021","752301","00301","24021752301","00301","$35,000 to $49,999","5",42311.7920689655,6,9970694.00787069,3157.64057610595,1530.38874651925,2820.2545326527,871.740413793103,1524.36303448276,1.09917535344828,-270.541545977011,29.99,677.783590280127,5654.68920058513,67856.2704070215,18364.664958231,49999,35000,-17857.2704070215,-32856.2704070215,-36221.9353652526,-51220.9353652526,"Food Insecure",3,15.763,4
"1901","24","021","752301","00301","24021752301","00301","$50,000 to $59,999","1",55535.5150529501,46,7130497.48732231,2670.29913817203,349.857243896371,1632.64847738074,507.64,0,389.509488186051,962.716282843895,29.99,290.964520946316,3813.468769357,45761.6252322841,4198.28692675645,59999,50000,14237.3747677159,4238.37476771594,10039.0878409595,40.087840959487,"Food Secure",2,31.797,2
"1902","24","021","752301","00301","24021752301","00301","$50,000 to $59,999","2",55823.9013526119,55,6824905.84431423,2612.45207502726,641.288702753375,1662.64847738074,988.287947761194,0,278.169292005742,858.413067334119,29.99,360.038441990105,4177.5472264719,50130.5667176628,7695.46443304051,59999,50000,9868.43328233717,-130.566717662834,2172.96884929666,-7826.03115070334,"At-Risk",2,18.225,1
"1903","24","021","752301","00301","24021752301","00301","$50,000 to $59,999","3",54393.5339552239,13,8492544.54423311,2914.19706681499,891.903788691297,1890.16968843513,1117.56567164179,214.361492537313,223.6090935,599.903418803419,29.99,436.759973480554,4512.35933839821,54148.3120607785,10702.8454642956,59999,50000,5850.68793922146,-4148.31206077854,-4852.1575250741,-14851.1575250741,"Food Insecure",4,16.478,3
"1904","24","021","752301","00301","24021752301","00301","$50,000 to $59,999","4",55184.7305389222,12,4987900.3794232,2233.36078129424,1144.30522556889,2365.21211054392,1419.56814371257,183.703952095808,179.777879507299,496.353819951338,29.99,532.255731142849,5206.86163695379,62482.3396434454,13731.6627068266,59999,50000,-2483.33964344545,-12482.3396434454,-16215.0023502721,-26214.0023502721,"Food Insecure",3,3.812,3
"1905","24","021","752301","00301","24021752301","00301","$50,000 to $59,999","5",54111.1011235955,8,12442435.3517601,3527.38364113688,1284.74063729941,2820.2545326527,1391.73213483146,1025.87550561798,81.2435598503289,159.655230263158,29.99,663.383637025188,6172.13460024082,74065.6152028898,15416.8876475929,59999,50000,-14066.6152028898,-24065.6152028898,-29483.5028504827,-39482.5028504827,"Food Insecure",3,4.689,4
"1906","24","021","752301","00301","24021752301","00301","$60,000 to $74,999","1",67199.9928765265,55,21106042.8089471,4594.1313443291,349.857243896371,1632.64847738074,507.64,0,473.071547172414,1250.28825962019,29.99,299.320726844953,4192.9590110183,50315.5081322196,4198.28692675645,74999,60000,24683.4918677804,9684.49186778041,20485.204941024,5486.20494102396,"Food Secure",2,46.375,2
"1907","24","021","752301","00301","24021752301","00301","$60,000 to $74,999","2",67119.5798845471,94,18356754.948255,4284.47837528152,640.270447683552,1662.64847738074,989.131580817051,20.1572291296625,381.614104238411,1052.50940375225,29.99,372.381183924942,4508.43197924306,54101.1837509167,7683.24537220263,74999,60000,20897.8162490833,5898.81624908331,13214.5708768807,-1784.42912311932,"At-Risk",1,36.411,1
"1908","24","021","752301","00301","24021752301","00301","$60,000 to $74,999","3",67067.7290590406,26,13637533.5016078,3692.90312648569,870.916636944236,1890.16968843513,1133.29225092251,385.598228782288,339.884410345183,903.520183486239,29.99,464.985121542935,5147.43988351429,61769.2786021715,10450.9996433308,74999,60000,13229.7213978285,-1769.27860217147,2778.7217544977,-12220.2782455023,"At-Risk",4,11.722,3
"1909","24","021","752301","00301","24021752301","00301","$60,000 to $74,999","4",67633.0536407767,16,14609768.9457896,3822.27274612757,1102.71887025373,2365.21211054392,900.691359223301,550.631262135922,310.680502050514,550.012593226788,29.99,525.992410420738,5233.21023760118,62798.5228512142,13232.6264430447,74999,60000,12200.4771487858,-2798.52285121418,-1032.1492942589,-16031.1492942589,"Food Insecure",4,14.571,3
"1910","24","021","752301","00301","24021752301","00301","$60,000 to $74,999","5",67326.4611764706,10,9192499.12626239,3031.91344306898,1307.21567030149,2820.2545326527,1461.20690196078,1061.2511372549,214.30456357416,477.075323383085,29.99,689.422280574404,6753.50473940004,81042.0568728004,15686.5880436179,74999,60000,-6043.05687280044,-21042.0568728004,-21729.6449164183,-36728.6449164183,"Food Insecure",3,19.921,3
"1911","24","021","752301","00301","24021752301","00301","$75,000 to $99,999","1",85895.5639175258,57,47752181.1027093,6910.29529779367,349.857243896371,1632.64847738074,507.64,0,607.253961211966,1795.51385103926,29.99,312.738968248908,4885.78525788088,58629.4230945705,4198.28692675645,99999,75000,41369.5769054295,16370.5769054295,37171.289978673,12172.289978673,"Food Secure",2,100.935,2
"1912","24","021","752301","00301","24021752301","00301","$75,000 to $99,999","2",86827.2615627074,189,61479746.1649633,7840.90212698535,641.388989404066,1662.64847738074,1011.57459854015,0,618.152459853217,1525.2706502022,29.99,396.375452517817,5244.01163849412,62928.1396619294,7696.66787284879,99999,75000,37070.8603380706,12071.8603380706,29374.1924652218,4375.19246522179,"Food Secure",1,91.497,1
"1913","24","021","752301","00301","24021752301","00301","$75,000 to $99,999","3",88597.3394634146,67,57230140.7238342,7565.06052347463,889.117198487253,1890.16968843513,1206.94505365854,255.210107317073,542.092529485261,1372.75926955877,29.99,481.352457738326,5778.5191061931,69342.2292743172,10669.406381847,99999,75000,30656.7707256828,5657.77072568279,19987.3643438358,-5011.63565616425,"At-Risk",3,60.87,3
"1914","24","021","752301","00301","24021752301","00301","$75,000 to $99,999","4",90095.5881355932,44,55633336.3726985,7458.77579584602,1100.74550132721,2365.21211054392,1282.00610169492,741.65778357236,442.734062116118,1161.12731224726,29.99,596.234555925452,6618.96192610002,79427.5431132002,13208.9460159265,99999,75000,20571.4568867998,-4427.54311320021,7362.51087087327,-17636.4891291267,"At-Risk",3,72.778,4
"1915","24","021","752301","00301","24021752301","00301","$75,000 to $99,999","5",88807.6109589041,35,50634379.2934581,7115.78381441272,1375.61120311387,2820.2545326527,1290.45863013699,1168.53753424658,418.165001557031,867.470236111111,29.99,710.301690170716,7305.17762487512,87662.1314985015,16507.3344373664,99999,75000,12336.8685014985,-12662.1314985015,-4170.46593586788,-29169.4659358679,"Food Insecure",1,31.92,2
"1916","24","021","752301","00301","24021752301","00301","$100,000 to $124,999","1",111336.545454545,40,39376483.4303442,6275.06840045144,349.857243896371,1632.64847738074,507.64,0,798.168791234466,2547.58458454457,29.99,331.830451251158,5847.86230441094,70174.3476529313,4198.28692675645,124999,1e+05,54824.6523470687,29825.6523470687,50626.3654203123,25627.3654203123,"Food Secure",3,64.223,2
"1917","24","021","752301","00301","24021752301","00301","$100,000 to $124,999","2",111658.735985808,138,49027956.721141,7001.99662390243,641.185816405748,1662.64847738074,1012.1924784592,4.06017232640649,791.304510915897,2103.63663201239,29.99,414.138145548799,6017.97041664344,72215.6449997213,7694.22979686897,124999,1e+05,52783.3550002787,27784.3550002787,45089.1252034098,20090.1252034098,"Food Secure",1,102.452,1
"1918","24","021","752301","00301","24021752301","00301","$100,000 to $124,999","3",113114.63614786,82,41285300.673998,6425.363855378,878.785794944766,1890.16968843513,1217.94094941634,287.025649805447,801.301805165948,1950.39100574713,29.99,510.521388776764,6687.34048734676,80248.0858481612,10545.4295393372,124999,1e+05,44750.9141518388,19751.9141518388,34205.4846125016,9206.48461250164,"Food Secure",3,60.939,3
"1919","24","021","752301","00301","24021752301","00301","$100,000 to $124,999","4",113729.209489051,59,44283842.2518282,6654.61060106662,1095.32297640635,2365.21211054392,1257.98379562044,663.316399026764,737.103330046619,1606.96423754998,29.99,614.892861164409,7275.46273395213,87305.5528074256,13143.8757168762,124999,1e+05,37693.4471925744,12694.4471925744,24549.5714756983,-449.42852430174,"At-Risk",4,54.444,4
"1920","24","021","752301","00301","24021752301","00301","$100,000 to $124,999","5",114314.458617747,41,40251701.9724427,6344.42290302615,1423.35257362776,2820.2545326527,1330.60587030717,1122.90225255973,570.515948717143,1383.39707777778,29.99,729.76211778645,7987.42779980097,95849.1335976116,17080.2308835332,124999,1e+05,29149.8664023884,4150.86640238839,12069.6355188552,-12929.3644811448,"At-Risk",2,64.942,3
"1921","24","021","752301","00301","24021752301","00301","$125,000 to $149,999","1",134308.867924528,17,25267178.8887431,5026.6468832357,349.857243896371,1632.64847738074,507.64,0,959.101583471591,3262.87416666667,29.99,347.92373047487,6740.17795799387,80882.1354959264,4198.28692675645,149999,125000,69116.8645040736,44117.8645040736,64918.5775773171,39919.5775773171,"Food Secure",2,42.142,2
"1922","24","021","752301","00301","24021752301","00301","$125,000 to $149,999","2",138322.633689176,129,57084646.5875766,7555.43821280914,640.613395734547,1662.64847738074,987.553882820258,13.2583912611718,978.838875981148,2917.01844899818,29.99,431.290302317787,7020.59837875929,84247.1805451114,7687.36074881456,149999,125000,65751.8194548886,40752.8194548886,58064.458706074,33065.458706074,"Food Secure",2,119.67,2
"1923","24","021","752301","00301","24021752301","00301","$125,000 to $149,999","3",137952.556917476,77,40986486.0528165,6402.06888847789,857.836143847083,1890.16968843513,1114.26158576052,416.479223300971,984.053537734211,2698.90680611695,29.99,529.279017907792,7663.13985925558,91957.6783110669,10294.033726165,149999,125000,58041.3216889331,33042.3216889331,47747.2879627681,22748.2879627681,"Food Secure",3,90.963,3
"1924","24","021","752301","00301","24021752301","00301","$125,000 to $149,999","4",138182.699519744,68,46426978.189495,6813.73452590391,1117.0573966646,2365.21211054392,1373.93280683031,476.131696905016,982.314843578993,2489.03314557613,29.99,634.463885452283,8351.07848888665,100212.94186664,13404.6887599752,149999,125000,49786.0581333602,24787.0581333602,36381.369373385,11382.369373385,"Food Secure",4,81.54,4
"1925","24","021","752301","00301","24021752301","00301","$125,000 to $149,999","5",137360.803125,34,46153585.1267902,6793.64299376926,1461.27512081969,2820.2545326527,1528.20791666667,1510.448125,852.193340452641,2120.61637166939,29.99,820.23690355917,9681.94719000057,116183.366280007,17535.3014498363,149999,125000,33815.6337199932,8816.6337199932,16280.3322701569,-8718.66772984311,"At-Risk",2,53.685,2
"1926","24","021","752301","00301","24021752301","00301","$150,000 to $199,999","1",170772.418326693,20,156899606.132503,12525.9572940555,349.857243896371,1632.64847738074,507.64,0,1234.08993054532,4391.33643426295,29.99,375.422565182243,8171.12740737125,98053.528888455,4198.28692675645,199999,150000,101945.471111545,51946.471111545,97747.1841847885,47748.1841847885,"Food Secure",2,34.751,1
"1927","24","021","752301","00301","24021752301","00301","$150,000 to $199,999","2",174364.171607946,185,215603327.58747,14683.4371857365,641.121362565294,1662.64847738074,1011.28433283358,5.25440779610195,1228.76885947917,3728.87084979424,29.99,457.906744005489,8124.72367128932,97496.6840554719,7693.45635078352,199999,150000,102502.315944528,52503.3159445281,94808.8595937446,44809.8595937446,"Food Secure",2,105.188,2
"1928","24","021","752301","00301","24021752301","00301","$150,000 to $199,999","3",171880.78208457,89,177897186.347468,13337.810403041,893.0846161699,1890.16968843513,1272.48928783383,185.582255192878,1225.47816225181,3578.08099427754,29.99,549.679400988355,8731.46978897955,104777.637467755,10717.0153940388,199999,150000,95221.3625322454,45222.3625322454,84504.3471382066,34505.3471382066,"Food Secure",4,87.569,3
"1929","24","021","752301","00301","24021752301","00301","$150,000 to $199,999","4",172520.535019206,119,201711307.478241,14202.5106047572,1101.50962766134,2365.21211054392,1164.45206145967,697.236235595391,1230.74295944552,3313.4269844086,29.99,658.914299470584,9459.97465092368,113519.695811084,13218.1155319361,199999,150000,86479.3041889158,36480.3041889158,73261.1886569797,23262.1886569797,"Food Secure",4,96.75,4
"1930","24","021","752301","00301","24021752301","00301","$150,000 to $199,999","5",175964.038334435,79,228893034.996731,15129.2113144318,1468.52190332283,2820.2545326527,1678.26522141441,919.036219431593,1226.44067015521,3275.82689336109,29.99,814.250854697674,10764.0643917127,129168.772700552,17622.2628398739,199999,150000,70830.2272994479,20831.2272994479,53207.9644595739,3208.96445957394,"Food Secure",2,47.742,2
"1931","24","021","752301","00301","24021752301","00301","$200,000 or more","1",283178.165,16,4004182552.7917,63278.6105472592,349.857243896371,1632.64847738074,507.64,0,2046.39206612545,7969.08196428571,29.99,456.652778740256,12642.4052865322,151708.863438386,4198.28692675645,1e+07,2e+05,9848291.13656161,48291.1365616141,9844092.84963486,44092.8496348576,"Food Secure",2,14.395,1
"1932","24","021","752301","00301","24021752301","00301","$200,000 or more","2",306041.086342503,196,17857425756.7902,133631.679465575,641.339725062107,1662.64847738074,1000.13537388609,0,2146.10460026712,7450.49424148419,29.99,548.021817659606,12837.3945106777,154048.734128133,7696.07670074528,1e+07,2e+05,9845951.26587187,45951.2658718671,9838255.18917112,38255.1891711218,"Food Secure",2,71.845,1
"1933","24","021","752301","00301","24021752301","00301","$200,000 or more","3",298262.136396527,126,17488008426.3554,132242.233898084,902.371308588078,1890.16968843513,1311.34211287988,127.011905451037,2110.20367329644,7210.26305016564,29.99,637.108868865057,13316.0892990932,159793.071589118,10828.4557030569,1e+07,2e+05,9840206.92841088,40206.9284108817,9829378.47270782,29378.4727078247,"Food Secure",3,54.677,3
"1934","24","021","752301","00301","24021752301","00301","$200,000 or more","4",288091.538345385,160,15086843998.8221,122828.514599917,1123.9020674535,2365.21211054392,1390.7738153977,468.864687367078,2032.97443463799,6724.47702582063,29.99,741.17171154002,13753.4637853073,165041.565423688,13486.8248094421,1e+07,2e+05,9834958.43457631,34958.4345763119,9821471.60976687,21471.6097668698,"Food Secure",2,56.94,2
"1935","24","021","752301","00301","24021752301","00301","$200,000 or more","5",296874.792079807,111,14905286903.4008,122087.210236784,1477.61419415089,2820.2545326527,1818.17373639661,770.855018137848,2077.21711411782,6837.83614261651,29.99,899.410459545588,15253.7370034671,183044.844041605,17731.3703298107,1e+07,2e+05,9816955.1559584,16955.155958395,9799223.78562859,-776.214371415663,"At-Risk",2,43.142,2
"1936","24","021","752302","00302","24021752302","00302","Less than $35,000","1",19085.234228972,169,88902661.2875992,9428.82077927029,349.857243896371,1606.96296993071,560.476,0,43.9645541666885,226.177052962769,29.99,259.125076799377,2726.69565385954,32720.3478463145,4198.28692675645,35000,0,2279.65215368553,-32720.3478463145,-1918.63477307093,-36918.6347730709,"Food Insecure",2,77.996,2
"1937","24","021","752302","00302","24021752302","00302","Less than $35,000","2",21163.2004816956,70,76830498.5170804,8765.30082296554,635.201089878894,1636.67528924842,1020.15991265254,53.8925112395633,17.8710934790462,129.598075893813,29.99,339.378989649846,3227.56587216323,38730.7904659588,7622.41307854673,35000,0,-3730.79046595876,-38730.7904659588,-11353.2035445055,-46353.2035445055,"Food Insecure",1,26.18,1
"1938","24","021","752302","00302","24021752302","00302","Less than $35,000","3",15648.6929906542,24,106936438.692892,10341.0076246414,879.870672244744,1860.18295550748,1007.45997507788,584.815327102804,0,-152.424635254413,29.99,436.231892993291,3766.25551542704,45195.0661851245,10558.4480669369,35000,0,-10195.0661851245,-45195.0661851245,-20753.5142520614,-55753.5142520614,"Food Insecure",2,6.916,2
"1939","24","021","752302","00302","24021752302","00302","Less than $35,000","4",16705.4009433962,12,51710121.372054,7190.97499453683,1102.04577835605,2328.00081522591,1190.7471245283,922.513962264151,0,-634.101047169811,29.99,557.329768037441,4394.48062288599,52733.7674746319,13224.5493402726,35000,0,-17733.7674746319,-52733.7674746319,-30958.3168149045,-65958.3168149045,"Food Insecure",1,4.249,2
"1940","24","021","752302","00302","24021752302","00302","Less than $35,000","5",22950.2881294964,17,69133269.0596965,8314.64184795091,1462.42141964647,2775.8203994607,1501.32300239808,1111.336882494,0,-665.155680592992,29.99,688.089170399926,5441.40377415972,65296.8452899166,17549.0570357577,35000,0,-30296.8452899166,-65296.8452899166,-47845.9023256743,-82845.9023256743,"Food Insecure",3,2.66,3
"1941","24","021","752302","00302","24021752302","00302","$35,000 to $49,999","1",42965.4826530612,105,16396966.1453795,4049.31675043822,349.857243896371,1606.96296993071,560.476,0,216.123120198832,692.859866260369,29.99,276.340933402591,3382.7528897925,40593.03467751,4198.28692675645,49999,35000,9405.96532249002,-5593.03467750998,5207.67839573357,-9791.32160426643,"At-Risk",1,11.657,2
"1942","24","021","752302","00302","24021752302","00302","$35,000 to $49,999","2",42800.2913829787,70,20411629.7405378,4517.92316673688,632.714766442437,1636.67528924842,1038.27185248227,81.3286241134752,184.080936608538,550.302123635913,29.99,360.306146889514,3880.95497297813,46571.4596757376,7592.57719730924,49999,35000,3427.54032426239,-11571.4596757376,-4165.03687304685,-19164.0368730468,"Food Insecure",2,13.87,2
"1943","24","021","752302","00302","24021752302","00302","$35,000 to $49,999","3",42976.285443038,23,20423231.3185422,4519.20693468912,893.715366722779,1860.18295550748,1376.35878481013,193.053164556962,110.860224736713,469.184092847769,29.99,446.416049633406,4486.04527209245,53832.5432651094,10724.5844006733,49999,35000,-3833.54326510944,-18832.5432651094,-14558.1276657828,-29557.1276657828,"Food Insecure",2,3.883,1
"1944","24","021","752302","00302","24021752302","00302","$35,000 to $49,999","4",42336.7212765957,7,17361716.7876404,4166.73934721629,1065.02273912565,2328.00081522591,962.519574468085,1039.74504559271,42.5005509691011,-178.256379525593,29.99,546.777872538145,4771.27747926835,57255.3297512202,12780.2728695078,49999,35000,-7256.32975122025,-22255.3297512202,-20036.602620728,-35035.602620728,"Food Insecure",2,2.828,2
"1945","24","021","752302","00302","24021752302","00302","$35,000 to $49,999","5",43399.2608208955,13,22305720.3544026,4722.89321861108,1486.20179414728,2775.8203994607,1424.89172139303,1376.67422885572,9.18710536188616,-326.599419642857,29.99,710.276524921862,6000.24056035034,72002.8867242041,17834.4215297674,49999,35000,-22003.8867242041,-37002.8867242041,-39838.3082539715,-54837.3082539715,"Food Insecure",2,1.762,2
"1946","24","021","752302","00302","24021752302","00302","$50,000 to $59,999","1",55905.7036649215,67,6707114.18796934,2589.8096818047,349.857243896371,1606.96296993071,560.476,0,382.646536575398,966.009265905383,29.99,292.993275040247,3839.07804745173,46068.9365694208,4198.28692675645,59999,50000,13930.0634305792,3931.0634305792,9731.77650382274,-267.223496177256,"At-Risk",1,44.876,1
"1947","24","021","752302","00302","24021752302","00302","$50,000 to $59,999","2",56032.4655311778,46,6963074.9445244,2638.76390465771,640.263977629652,1636.67528924842,1098.94716859122,20.8130715935335,278.576841982261,852.608500221043,29.99,370.52663490451,4288.137506541,51457.6500784919,7683.16773155582,59999,50000,8541.34992150805,-1457.65007849195,858.182189952229,-9140.81781004777,"At-Risk",2,35.043,2
"1948","24","021","752302","00302","24021752302","00302","$50,000 to $59,999","3",54160.4062805873,20,7765026.61579791,2786.57973433346,863.122400815767,1860.18295550748,1180.38257096248,401.830212071778,217.783529232353,612.169172268908,29.99,455.329166858986,4757.66760690198,57092.0112828238,10357.4688097892,59999,50000,2906.98871717621,-7092.01128282379,-7450.48009261299,-17449.480092613,"Food Insecure",2,5.977,2
"1949","24","021","752302","00302","24021752302","00302","$50,000 to $59,999","4",54971.9577272727,6,11245327.1034489,3353.40529960948,1109.9272760764,2328.00081522591,1467.42807272727,619.037090909091,136.515072481132,332.718286163522,29.99,569.089832741981,5482.77917024891,65793.3500429869,13319.1273129169,59999,50000,-5794.35004298692,-15793.3500429869,-19113.4773559038,-29112.4773559038,"Food Insecure",2,10.814,2
"1950","24","021","752302","00302","24021752302","00302","$50,000 to $59,999","5",56239.3422680412,5,1883171.79158022,1372.28706602526,1324.47628936572,2775.8203994607,1380.96663917526,1528.42432989691,95.6269673350515,161.778505154639,29.99,713.530462523364,6686.13730354592,80233.647642551,15893.7154723887,59999,50000,-20234.647642551,-30233.647642551,-36128.3631149397,-46127.3631149397,"Food Insecure",3,2.29,3
"1951","24","021","752302","00302","24021752302","00302","$60,000 to $74,999","1",66625.6004887867,83,20263589.4572106,4501.50968645083,349.857243896371,1606.96296993071,560.476,0,471.534948494222,1261.82472132905,29.99,301.88211623213,4232.6707559861,50792.0490718332,4198.28692675645,74999,60000,24206.9509281668,9207.95092816676,20008.6640014103,5009.6640014103,"Food Secure",1,59.007,1
